"mode","peel","label","ok","terminal_year","echo_end_year","last_survey_year","npar","nll","max_grad","converged","BMSY","OFL_tot","elapsed_sec","problems","warnings"
"drop_survey",0,"drop_survey/0",TRUE,2025,2025,2025,234,-13840.0943785148,0.0343013358987603,FALSE,133.99280301,91.86983524,138.5,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0343 > 1e-03"
"drop_survey",1,"drop_survey/1",TRUE,2024,2024,2024,231,-13458.2796282967,6.3008029737955e-06,TRUE,NA,NA,27.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",2,"drop_survey/2",TRUE,2023,2023,2023,228,-13076.0286882663,0.00544551721414917,FALSE,NA,NA,26.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00545 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",3,"drop_survey/3",TRUE,2022,2022,2022,226,-12807.6299741561,0.000191469880097245,TRUE,NA,NA,25.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",4,"drop_survey/4",TRUE,2021,2021,2021,224,-12503.7427499097,0.00144074562152782,FALSE,NA,NA,25,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00144 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",5,"drop_survey/5",TRUE,2020,2020,2019,221,-12294.2335634738,0.00669241908990578,FALSE,NA,NA,25.5,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00669 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",6,"drop_survey/6",TRUE,2019,2019,2019,218,-12024.5834777276,0.00198688526956969,FALSE,NA,NA,24.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00199 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",7,"drop_survey/7",TRUE,2018,2018,2018,215,-11596.727292443,0.00400537806681372,FALSE,NA,NA,24.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00401 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",8,"drop_survey/8",TRUE,2017,2017,2017,212,-11177.5856179935,0.00290537384402999,FALSE,NA,NA,23.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00291 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",9,"drop_survey/9",TRUE,2016,2016,2016,209,-10766.5145051875,0.0138347916902019,FALSE,NA,NA,22,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0138 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",10,"drop_survey/10",TRUE,2015,2015,2015,206,-10347.3096361431,0.0116348746814998,FALSE,NA,NA,20.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0116 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",0,"standard/0",TRUE,2025,2025,2026,234,-14010.6635839271,0.000705312174543452,TRUE,131.34304372,76.99559354,125.9,"","exit status 134 -- macOS FP teardown abort, outputs complete"
"standard",1,"standard/1",TRUE,2024,2024,2025,231,-13633.4149197012,0.000389567830239032,TRUE,NA,NA,27.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",2,"standard/2",TRUE,2023,2023,2024,228,-13252.0942936505,0.000981355680209629,TRUE,NA,NA,26.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",3,"standard/3",TRUE,2022,2022,2023,226,-12958.4807905859,0.00451297153371007,FALSE,NA,NA,26.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00451 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",4,"standard/4",TRUE,2021,2021,2022,224,-12669.9309910874,0.00133273905486066,FALSE,NA,NA,25.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00133 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",5,"standard/5",TRUE,2020,2020,2021,221,-12426.1871524793,0.00120074277469327,FALSE,NA,NA,24.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0012 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",6,"standard/6",TRUE,2019,2019,2019,218,-12024.5834777276,0.00198688526956969,FALSE,NA,NA,24.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00199 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",7,"standard/7",TRUE,2018,2018,2019,215,-11757.7930841302,0.00183687931003581,FALSE,NA,NA,23.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00184 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",8,"standard/8",TRUE,2017,2017,2018,212,-11344.7974722517,0.00171998855021489,FALSE,NA,NA,22.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00172 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",9,"standard/9",TRUE,2016,2016,2017,209,-10944.4106382866,0.000268570987947588,TRUE,NA,NA,21.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",10,"standard/10",TRUE,2015,2015,2016,206,-10513.1485668575,0.00027413203277044,TRUE,NA,NA,20.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
