Year,MSST,Biomass (MMB),TAC,Retained catch,Total catch,OFL,ABC
2015/2016,75.8,91.6,18.4,18.4,21.4,83.1,62.3
2016/2017,69.7,96.1,9.7,9.7,11,23.7,21.3
2017/2018,71.4,99.6,8.6,8.6,10.5,28.4,22.7
2018/2019,63,123.1,12.5,12.5,15.4,29.7,23.8
2019/2020,56.8,167.3,15.4,15.4,20.8,54.9,43.9
2020/2021,76.7,26.7,20.4,20.4,26.2,95.4,71.6
2021/2022,91.6,41.3,2.5,2.5,3.6,7.5,5.6
2022/2023,78,92.4,0,0,0.06,10.3,7.7
2023/2024,95.9,155.91,0,0,0.11,15.44,7.72
2024/2025,,106.52,,,,19.6,6.86
