Spp ,Study_Year,Sex ,Legs_missing_premolt,Limb_buds_premolt,Premolt_CW ,Premolt_Chela_Ht,Molt_date,Postmolt_Measure_date,Legs_missing_postmolt,Limb_buds_postmolt,Postmolt_CW,Postmolt_Chela_Ht ,Egg_Color,Egg_Condition,Clutch_Size
C_opilio,2016,1,,,20,,,,,,26.3,,,,
C_opilio,2016,2,,,20.6,,,,,,25.1,,0,0,0
C_opilio,2016,2,,,20.8,,,,,,27.6,,0,0,0
C_opilio,2016,2,,,22,,,,,,28.2,,0,0,0
C_opilio,2016,2,,,22.9,,,,,,28.6,,0,0,0
C_opilio,2017,1,0,0,57.63,9.9,4/12/2017,,0,0,68.6,11,,,
C_opilio,2017,1,0,0,25.6,3.8,4/21/2017,4/24/2017,1,0,31.4,4.4,,,
C_opilio,2017,2,0,0,29.4,,4/24/2017,4/27/2017,,,36.7,,,,
C_opilio,2017,1,1,0,60.3,10.6,4/24/2017,4/27/2017,1,0,75.1,13.3,,,
C_opilio,2017,2,1,0,26.9,,4/25/2017,4/29/2017,2,0,34.4,,,,
C_opilio,2017,1,1,0,62.3,11.3,4/25/2017,4/29/2017,1,0,81.8,16.5,,,
C_opilio,2017,1,0,0,64,12.7,4/26/2017,4/29/2017,0,0,84.7,16.2,,,
C_opilio,2017,2,0,0,24.2,,4/30/2017,5/3/2017,0,0,30.9,,,,
C_opilio,2017,2,0,0,20.3,,5/2/2017,5/10/2017,0,0,26.2,,,,
C_opilio,2017,2,1,0,27.5,,5/5/2017,5/9/2017,1,0,34.8,,,,
C_opilio,2017,1,0,1,21,3,5/5/2017,5/10/2017,0,1,27.8,3.9,,,
C_opilio,2017,2,1,0,29.5,,5/9/2017,5/15/2017,1,0,38.4,,,,
C_opilio,2017,2,2,0,21.4,,5/12/2017,5/15/2017,2,0,28,,,,
C_opilio,2017,1,1,0,19.8,1.7,5/16/2017,5/22/2017,2,0,26.5,3.8,,,
C_opilio,2017,2,0,1,20.2,,5/16/2017,5/19/2017,0,1,24.9,,,,
