"","Catch: Pot retained M","Catch: Pot discarded M","Catch: Pot discarded F","Catch: Trawl bycatch","Index: NMFS 1982 F mature","Index: NMFS 1989 F mature","Index: NMFS 1982 M mature","Index: NMFS 1989 M mature","Size: Pot M retained","Size: Pot M total","Size: Pot F discarded","Size: Trawl F discarded","Size: Trawl M discarded","Size: NMFS 1982 F immature","Size: NMFS 1989 F immature","Size: NMFS 1982 M immature","Size: NMFS 1989 M immature","Size: NMFS 1982 F mature","Size: NMFS 1989 F mature","Size: NMFS 1982 M mature","Size: NMFS 1989 M mature","SRR","Growth","Penalties","Priors","Positive_growth_penalty","Total","Initial_size_structure"
"Model 25.3",121,377.2,-71.4,-54.1,51.8,7.7,95.1,-12.5,-3645.2,-2639,-2528.8,-2605.7,-2543,-635.5,-3167.9,-581.4,-3002.6,-684.2,-3401.6,-575.5,-2976,185.4,7965.1,760.3,387,NA,-19173.8,0
"Model 26.1",124.9,379,-71.4,-54.1,51.5,7.8,88.2,-8.5,-3679.6,-2669.8,-2527.5,-2606.5,-2592.9,-635.8,-3160.2,-585.3,-2992.1,-684.4,-3404.1,-584,-2940.9,192.2,7970.3,761,395.1,0,-19227.2,0
"Model 26.1a",129.2,310.4,-71.4,-54.1,48,6.4,77.5,-4.7,-3810.3,-2879.1,-2683.6,-2549.6,-2584.1,-630.1,-3191.4,-568.2,-2998.2,-685.1,-3396.7,-577.8,-2932.6,191.1,4881.5,754.1,382.7,0,-22836,0
"Model 26.1b",126.9,277.5,-73.1,-55.5,47.8,14.3,73.1,4.7,-3899.9,-2958,-2757.2,-2623.1,-2665.4,-630.3,-3276.9,-567.8,-3069.8,-685.3,-3489.7,-577.7,-2988.4,197.6,4883.8,757.6,386.2,0,-23548.7,0
"Model 26.1c",69.3,107.3,-66.2,-47.1,47.7,-4.1,48,-0.4,-3425.4,-2644.8,-2502.2,-2151.1,-2158,-630.1,-2761.1,-561.7,-2562.5,-685.6,-2918.3,-576.4,-2495,170.3,4877.1,752.2,377.6,0,-19740.5,0
"Model 26.2",133.5,289.5,NA,-55.5,NA,NA,66.8,2.5,-3892.1,-2942.9,NA,NA,-2672.4,NA,NA,-560.8,-3052.1,NA,NA,-577.9,-2995.1,123.5,1531.6,406.6,183.1,0,-14011.8,0
