"","Catch: Pot retained M","Catch: Pot discarded M","Catch: Pot discarded F","Catch: Trawl bycatch","Index: NMFS 1982 F mature","Index: NMFS 1989 F mature","Index: NMFS 1982 M mature","Index: NMFS 1989 M mature","Size: Pot M retained","Size: Pot M total","Size: Pot F discarded","Size: Trawl F discarded","Size: Trawl M discarded","Size: NMFS 1982 F immature","Size: NMFS 1989 F immature","Size: NMFS 1982 M immature","Size: NMFS 1989 M immature","Size: NMFS 1982 F mature","Size: NMFS 1989 F mature","Size: NMFS 1982 M mature","Size: NMFS 1989 M mature","SRR","Growth","Penalties","Priors","Positive_growth_penalty","Initial_size_structure","Total"
"Model 25.3",121,377.2,-71.4,-54.1,51.8,7.7,95.1,-12.5,-3645.2,-2639,-2528.8,-2605.7,-2543,-635.5,-3167.9,-581.4,-3002.6,-684.2,-3401.6,-575.5,-2976,185.4,7965.1,760.3,387,NA,0,-19173.8
"Model 26.1",124.9,379,-71.4,-54.1,51.5,7.8,88.2,-8.5,-3679.6,-2669.8,-2527.5,-2606.5,-2592.9,-635.8,-3160.2,-585.3,-2992.1,-684.4,-3404.1,-584,-2940.9,192.2,7970.3,761,395.1,0,0,-19227.2
"Model 26.1a",131.2,313.6,-71.4,-54.1,49.5,6.3,80.9,-4.8,-3810.4,-2879.6,-2683.7,-2549.5,-2585.9,-633.4,-3191.7,-579,-2998.7,-685,-3396.9,-579.9,-2932.9,191.3,4881.4,758.9,386.6,0,0,-22837.2
"Model 26.1b",126.5,274.6,-73.1,-55.5,47.8,14.3,73,5.4,-3899.8,-2957.3,-2757.2,-2622.9,-2665.1,-630.3,-3276.9,-567.8,-3068.1,-685.4,-3489.7,-577.6,-2986.7,197.8,4883.8,757.8,386.7,0,0,-23545.7
"Model 26.1c",68.3,105.6,-66.2,-47.1,47.7,-4.1,48.2,-0.4,-3425.4,-2644.9,-2502.2,-2151.2,-2158.5,-630.1,-2761,-561.8,-2562.6,-685.6,-2918.2,-576.5,-2495.2,170.2,4877.2,752.1,377.3,0,0,-19744.5
"Model 26.2",133.4,288.7,NA,-55.5,NA,NA,66.8,2.7,-3891.9,-2941.7,NA,NA,-2672.3,NA,NA,-560.7,-3051.3,NA,NA,-577.8,-2994.6,124.4,1531.7,406.9,183.2,0,0,-14008.1
