"model","fit_source","gmacs_version","init_mode","m_dev_fixed","sexratio_sd","mean_sexratio_emphasis","npar","nll","max_abs_grad","BMSY","OFL_tot","Bcurr_BMSY","terminal_MMB","OFL_delta_vs_base","OFL_pct_change_vs_base"
"26_gmacs_update_newmat_plus_group","jitter promotion","## GMACS Version 2.20.34; ** AEP **; Compiled 2026-01-15",2,FALSE,"2.0","3",412,-23548.6971760082,0,144.05565189,82.46272552,1.28778432,137.4372431,0,0
"26_gmacs_stability","jitter promotion","## GMACS Version 2.20.34-recprop-sd1; ** AEP **; Compiled 2026-01-15",2,TRUE,"1.0","0",411,-23544.6452719632,0.00893146,155.89557828,86.18889002,1.22212592,145.91922165,3.7261645,4.51860458953212
"26_gmacs_initscaled","cold start","## GMACS Version 2.20.34; ** AEP **; Compiled 2026-01-15",3,FALSE,"2.0","3",412,-22884.4285722446,0.00874568,150.53342869,91.01566451,1.25795997,135.02689403,8.55293898999999,10.3718849165683
"26_gmacs_eqmdevs","jitter promotion","## GMACS Version 2.20.34-eqmdevs; ** AEP **; Compiled 2026-01-15",6,FALSE,"2.0","3",413,-23888.1140776076,0.0105781,151.07080563,87.34916249,1.27403702,142.32957628,4.88643696999999,5.92563117358383
"26_gmacs_combined","jitter promotion","## GMACS Version 2.20.34-combined; ** AEP **; Compiled 2026-01-15",6,TRUE,"1.0","0",412,-23888.1667477799,0.0032977,153.85602098,86.96679989,1.2414663,146.63681847,4.50407437,5.46195185958001
"26_gmacs_male_only","jitter promotion","## GMACS Version 2.20.34; ** AEP **; Compiled 2026-01-15",2,NA,"2.0","3",234,-14011.7954411254,0,130.46536496,74.02938751,1.19674252,112.32796688,-8.43333801,-10.2268485025451
"26_gmacs_male_only_eqmdevs","jitter promotion","## GMACS Version 2.20.34-eqmdevs; ** AEP **; Compiled 2026-01-15",6,NA,"2.0","3",235,-14181.9812385728,0.000418,134.37890267,75.77046242,1.17651502,114.05901945,-6.6922631,-8.11550074024282
